angleToItem,distanceToItem,current_direction,current_direction_top_blocked,current_direction_right_blocked,current_direction_bottom_blocked,current_direction_left_blocked,direction
180.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-81.87,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-74.05,7.28,3.0,-1.0,1.0,-1.0,-1.0,0.0
-66.8,7.62,0.0,-1.0,1.0,-1.0,-1.0,0.0
-63.43,6.71,0.0,-1.0,-1.0,1.0,-1.0,0.0
-59.04,5.83,0.0,-1.0,-1.0,1.0,-1.0,0.0
-53.13,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,4.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-33.69,3.61,0.0,-1.0,-1.0,1.0,-1.0,0.0
-18.43,3.16,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
80.54,6.08,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
180.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-153.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
-135.0,2.83,2.0,1.0,-1.0,-1.0,-1.0,2.0
-123.69,3.61,2.0,1.0,-1.0,-1.0,-1.0,3.0
-116.57,4.47,3.0,1.0,-1.0,-1.0,-1.0,3.0
-104.04,4.12,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-14.04,8.25,0.0,-1.0,-1.0,1.0,-1.0,0.0
-7.13,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,1.0
7.13,8.06,1.0,-1.0,-1.0,1.0,-1.0,1.0
8.13,7.07,1.0,-1.0,-1.0,-1.0,1.0,1.0
9.46,6.08,1.0,-1.0,-1.0,-1.0,1.0,1.0
11.31,5.1,1.0,-1.0,-1.0,-1.0,1.0,1.0
14.04,4.12,1.0,-1.0,-1.0,-1.0,1.0,1.0
18.43,3.16,1.0,-1.0,-1.0,-1.0,1.0,1.0
26.57,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
45.0,1.41,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
101.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
104.04,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
108.43,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
116.57,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
135.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-174.29,10.05,3.0,-1.0,1.0,-1.0,-1.0,3.0
-173.66,9.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-172.87,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-171.87,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-170.54,6.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
-168.69,5.1,3.0,-1.0,1.0,-1.0,-1.0,3.0
-165.96,4.12,3.0,-1.0,1.0,-1.0,-1.0,3.0
-161.57,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-153.43,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-4.4,13.04,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,13.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
4.4,13.04,0.0,-1.0,-1.0,1.0,-1.0,1.0
8.75,13.15,1.0,-1.0,-1.0,1.0,-1.0,1.0
9.46,12.17,1.0,-1.0,-1.0,-1.0,1.0,1.0
10.3,11.18,1.0,-1.0,-1.0,-1.0,1.0,1.0
11.31,10.2,1.0,-1.0,-1.0,-1.0,1.0,1.0
12.53,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
14.04,8.25,1.0,-1.0,-1.0,-1.0,1.0,1.0
15.95,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
18.43,6.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
21.8,5.39,1.0,-1.0,-1.0,-1.0,1.0,1.0
26.57,4.47,1.0,-1.0,-1.0,-1.0,1.0,1.0
33.69,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
45.0,2.83,1.0,-1.0,-1.0,-1.0,1.0,2.0
63.43,2.24,2.0,-1.0,-1.0,-1.0,1.0,2.0
45.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-45.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,2.0
-63.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,1.0
-71.57,3.16,1.0,1.0,-1.0,-1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0
135.0,5.66,0.0,-1.0,-1.0,1.0,1.0,0.0
128.66,6.4,0.0,-1.0,-1.0,1.0,-1.0,3.0
123.69,7.21,3.0,-1.0,-1.0,1.0,-1.0,3.0
116.57,6.71,3.0,-1.0,1.0,-1.0,-1.0,3.0
108.43,6.32,3.0,-1.0,1.0,-1.0,-1.0,3.0
99.46,6.08,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-90.0,14.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-90.0,15.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-90.0,16.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-90.0,17.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
-86.63,17.03,3.0,-1.0,1.0,-1.0,-1.0,0.0
-83.29,17.12,0.0,-1.0,1.0,-1.0,-1.0,0.0
-82.87,16.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-82.41,15.13,0.0,-1.0,-1.0,1.0,-1.0,0.0
-81.87,14.14,0.0,-1.0,-1.0,1.0,-1.0,0.0
-81.25,13.15,0.0,-1.0,-1.0,1.0,-1.0,0.0
-80.54,12.17,0.0,-1.0,-1.0,1.0,-1.0,0.0
-79.7,11.18,0.0,-1.0,-1.0,1.0,-1.0,1.0
-78.69,10.2,1.0,-1.0,-1.0,1.0,-1.0,0.0
-84.29,10.05,0.0,-1.0,-1.0,-1.0,1.0,0.0
-83.66,9.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-82.87,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-81.87,7.07,0.0,-1.0,-1.0,1.0,-1.0,1.0
-80.54,6.08,1.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,1.0,-1.0,1.0,-1.0,3.0
78.11,19.42,3.0,1.0,1.0,-1.0,-1.0,3.0
75.26,19.65,3.0,1.0,1.0,-1.0,-1.0,3.0
72.47,19.92,3.0,1.0,1.0,-1.0,-1.0,2.0
69.78,20.25,2.0,1.0,1.0,-1.0,-1.0,2.0
68.75,19.31,2.0,1.0,-1.0,-1.0,-1.0,2.0
67.62,18.38,2.0,1.0,-1.0,-1.0,-1.0,2.0
66.37,17.46,2.0,1.0,-1.0,-1.0,-1.0,2.0
64.98,16.55,2.0,1.0,-1.0,-1.0,-1.0,1.0
63.43,15.65,1.0,1.0,-1.0,-1.0,-1.0,1.0
66.8,15.23,1.0,-1.0,-1.0,-1.0,1.0,1.0
70.35,14.87,1.0,-1.0,-1.0,-1.0,1.0,1.0
74.05,14.56,1.0,-1.0,-1.0,-1.0,1.0,1.0
77.91,14.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
81.87,14.14,1.0,-1.0,-1.0,-1.0,1.0,2.0
85.91,14.04,2.0,-1.0,-1.0,-1.0,1.0,2.0
85.6,13.04,2.0,1.0,-1.0,-1.0,-1.0,2.0
85.24,12.04,2.0,1.0,-1.0,-1.0,-1.0,2.0
84.81,11.05,2.0,1.0,-1.0,-1.0,-1.0,2.0
84.29,10.05,2.0,1.0,-1.0,-1.0,-1.0,2.0
83.66,9.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
82.87,8.06,2.0,1.0,-1.0,-1.0,-1.0,1.0
81.87,7.07,1.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,1.0,-1.0,1.0,-1.0,3.0
-129.09,20.62,3.0,-1.0,1.0,1.0,-1.0,3.0
-126.87,20.0,3.0,-1.0,1.0,1.0,-1.0,3.0
-124.51,19.42,3.0,-1.0,1.0,1.0,-1.0,3.0
-122.01,18.87,3.0,-1.0,1.0,1.0,-1.0,3.0
-119.36,18.36,3.0,-1.0,1.0,1.0,-1.0,3.0
-116.57,17.89,3.0,-1.0,1.0,1.0,-1.0,3.0
-113.63,17.46,3.0,-1.0,1.0,1.0,-1.0,3.0
-110.56,17.09,3.0,-1.0,1.0,1.0,-1.0,3.0
-107.35,16.76,3.0,-1.0,1.0,1.0,-1.0,3.0
-104.04,16.49,3.0,-1.0,1.0,1.0,-1.0,3.0
-100.62,16.28,3.0,-1.0,1.0,1.0,-1.0,3.0
-97.13,16.12,3.0,-1.0,1.0,1.0,-1.0,3.0
-93.58,16.03,3.0,-1.0,1.0,1.0,-1.0,3.0
-90.0,16.0,3.0,-1.0,1.0,1.0,-1.0,0.0
-86.42,16.03,0.0,-1.0,1.0,1.0,-1.0,0.0
-86.19,15.03,0.0,-1.0,-1.0,1.0,-1.0,0.0
-85.91,14.04,0.0,-1.0,-1.0,1.0,-1.0,0.0
-85.6,13.04,0.0,-1.0,-1.0,1.0,-1.0,0.0
-85.24,12.04,0.0,-1.0,-1.0,1.0,-1.0,0.0
-84.81,11.05,0.0,-1.0,-1.0,1.0,-1.0,1.0
-84.29,10.05,1.0,-1.0,-1.0,1.0,-1.0,1.0
-90.0,10.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
-95.71,10.05,0.0,-1.0,-1.0,-1.0,1.0,0.0
-96.34,9.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-97.13,8.06,0.0,-1.0,-1.0,1.0,-1.0,0.0
-98.13,7.07,0.0,-1.0,-1.0,1.0,-1.0,3.0
-99.46,6.08,3.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
45.0,14.14,1.0,-1.0,-1.0,-1.0,1.0,1.0
48.01,13.45,1.0,-1.0,-1.0,-1.0,1.0,1.0
51.34,12.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
55.01,12.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
59.04,11.66,1.0,-1.0,-1.0,-1.0,1.0,1.0
63.43,11.18,1.0,-1.0,-1.0,-1.0,1.0,1.0
68.2,10.77,1.0,-1.0,-1.0,-1.0,1.0,1.0
73.3,10.44,1.0,-1.0,-1.0,-1.0,1.0,1.0
78.69,10.2,1.0,-1.0,-1.0,-1.0,1.0,1.0
84.29,10.05,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,10.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-158.2,10.77,2.0,1.0,-1.0,-1.0,-1.0,2.0
-153.43,11.18,2.0,1.0,-1.0,-1.0,-1.0,2.0
-149.04,11.66,2.0,1.0,-1.0,-1.0,-1.0,3.0
-145.01,12.21,3.0,1.0,-1.0,-1.0,-1.0,3.0
-142.13,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
-138.81,10.63,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,9.9,3.0,-1.0,1.0,-1.0,-1.0,3.0
-130.6,9.22,3.0,-1.0,1.0,-1.0,-1.0,3.0
-125.54,8.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
-119.74,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-113.2,7.62,3.0,-1.0,1.0,-1.0,-1.0,3.0
-105.95,7.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
-98.13,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
-81.87,7.07,0.0,-1.0,1.0,-1.0,-1.0,0.0
-80.54,6.08,0.0,-1.0,-1.0,1.0,-1.0,0.0
-78.69,5.1,0.0,-1.0,-1.0,1.0,-1.0,0.0
-75.96,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-71.57,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-45.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0
45.0,1.41,1.0,-1.0,-1.0,1.0,-1.0,1.0
90.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
135.0,1.41,1.0,-1.0,-1.0,-1.0,1.0,1.0
153.43,2.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
161.57,3.16,1.0,-1.0,-1.0,-1.0,1.0,1.0
165.96,4.12,1.0,-1.0,-1.0,-1.0,1.0,1.0
168.69,5.1,1.0,-1.0,-1.0,-1.0,1.0,2.0
170.54,6.08,2.0,-1.0,-1.0,-1.0,1.0,3.0
180.0,6.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,5.0,3.0,1.0,1.0,-1.0,-1.0,3.0
180.0,4.0,3.0,1.0,1.0,-1.0,-1.0,3.0
180.0,3.0,3.0,1.0,1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,1.0,1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,1.0,-1.0,-1.0,2.0
123.69,3.61,2.0,1.0,-1.0,-1.0,-1.0,2.0
135.0,2.83,2.0,1.0,-1.0,-1.0,-1.0,2.0
153.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
180.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-153.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
-135.0,2.83,2.0,1.0,-1.0,-1.0,-1.0,3.0
-123.69,3.61,3.0,1.0,-1.0,-1.0,-1.0,3.0
-108.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-15.26,11.4,0.0,-1.0,-1.0,1.0,-1.0,0.0
-10.3,11.18,0.0,-1.0,-1.0,1.0,-1.0,0.0
-5.19,11.05,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,11.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
5.19,11.05,0.0,-1.0,-1.0,1.0,-1.0,1.0
10.3,11.18,1.0,-1.0,-1.0,1.0,-1.0,1.0
11.31,10.2,1.0,-1.0,-1.0,-1.0,1.0,1.0
12.53,9.22,1.0,-1.0,-1.0,-1.0,1.0,1.0
14.04,8.25,1.0,-1.0,-1.0,-1.0,1.0,1.0
15.95,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
18.43,6.32,1.0,-1.0,-1.0,-1.0,1.0,2.0
21.8,5.39,2.0,-1.0,-1.0,-1.0,1.0,2.0
11.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-11.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
-21.8,5.39,2.0,1.0,-1.0,-1.0,-1.0,1.0
-30.96,5.83,1.0,1.0,-1.0,-1.0,-1.0,1.0
-36.87,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,4.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,3.16,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
53.13,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
59.04,5.83,0.0,-1.0,-1.0,1.0,-1.0,0.0
63.43,6.71,0.0,-1.0,-1.0,1.0,-1.0,0.0
66.8,7.62,0.0,-1.0,-1.0,1.0,-1.0,1.0
69.44,8.54,1.0,-1.0,-1.0,1.0,-1.0,1.0
75.96,8.25,1.0,-1.0,-1.0,-1.0,1.0,2.0
82.87,8.06,2.0,-1.0,-1.0,-1.0,1.0,2.0
81.87,7.07,2.0,1.0,-1.0,-1.0,-1.0,2.0
80.54,6.08,2.0,1.0,-1.0,-1.0,-1.0,2.0
78.69,5.1,2.0,1.0,-1.0,-1.0,-1.0,1.0
75.96,4.12,1.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
163.3,10.44,2.0,1.0,-1.0,-1.0,-1.0,2.0
168.69,10.2,2.0,1.0,-1.0,-1.0,-1.0,2.0
174.29,10.05,2.0,1.0,-1.0,-1.0,-1.0,2.0
180.0,10.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-174.29,10.05,3.0,1.0,-1.0,-1.0,-1.0,3.0
-173.66,9.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-172.87,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-171.87,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-170.54,6.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
-168.69,5.1,3.0,-1.0,1.0,-1.0,-1.0,3.0
-165.96,4.12,3.0,-1.0,1.0,-1.0,-1.0,3.0
-161.57,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-153.43,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,3.0
-90.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-45.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,3.0
-26.57,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-18.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,0.0
-14.04,4.12,0.0,-1.0,1.0,-1.0,-1.0,1.0
0.0,4.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0
-83.66,9.06,1.0,-1.0,-1.0,1.0,1.0,1.0
-90.0,9.0,1.0,-1.0,-1.0,1.0,1.0,1.0
-96.34,9.06,1.0,-1.0,-1.0,1.0,1.0,0.0
-102.53,9.22,0.0,-1.0,-1.0,1.0,1.0,0.0
-104.04,8.25,0.0,-1.0,-1.0,1.0,-1.0,0.0
-105.95,7.28,0.0,-1.0,-1.0,1.0,-1.0,0.0
-108.43,6.32,0.0,-1.0,-1.0,1.0,-1.0,0.0
-111.8,5.39,0.0,-1.0,-1.0,1.0,-1.0,3.0
-116.57,4.47,3.0,-1.0,-1.0,1.0,-1.0,0.0
-104.04,4.12,0.0,-1.0,1.0,-1.0,-1.0,0.0
-108.43,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-116.57,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-135.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,0.0
180.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
135.0,1.41,3.0,-1.0,-1.0,1.0,-1.0,3.0
90.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
45.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,3.0
26.57,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
18.43,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
14.04,4.12,3.0,-1.0,1.0,-1.0,-1.0,2.0
11.31,5.1,2.0,-1.0,1.0,-1.0,-1.0,1.0
0.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,4.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,3.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2.0
0.0,0.0,2.0,1.0,1.0,-1.0,1.0,2.0
135.0,7.07,2.0,1.0,1.0,-1.0,-1.0,2.0
141.34,6.4,2.0,1.0,1.0,-1.0,-1.0,2.0
149.04,5.83,2.0,1.0,1.0,-1.0,-1.0,2.0
158.2,5.39,2.0,1.0,-1.0,-1.0,-1.0,2.0
168.69,5.1,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,5.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,4.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
-35.54,8.6,2.0,1.0,-1.0,-1.0,-1.0,1.0
-40.6,9.22,1.0,1.0,-1.0,-1.0,-1.0,1.0
-45.0,8.49,1.0,-1.0,-1.0,-1.0,1.0,1.0
-50.19,7.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
-56.31,7.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
-63.43,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
-71.57,6.32,1.0,-1.0,-1.0,-1.0,1.0,0.0
-80.54,6.08,0.0,-1.0,-1.0,-1.0,1.0,0.0
-78.69,5.1,0.0,-1.0,-1.0,1.0,-1.0,0.0
-75.96,4.12,0.0,-1.0,-1.0,1.0,1.0,0.0
-71.57,3.16,0.0,-1.0,-1.0,1.0,1.0,0.0
-63.43,2.24,0.0,-1.0,-1.0,1.0,1.0,0.0
-45.0,1.41,0.0,-1.0,-1.0,1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,6.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
153.43,15.65,0.0,-1.0,-1.0,-1.0,1.0,0.0
150.26,16.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
147.26,16.64,0.0,-1.0,-1.0,1.0,-1.0,0.0
